id,name,rank,role,base_atk,base_def,passive_name,passive_text,lore,tags,design
cinder-squirrel-of-fire,Cinder Squirrel of Fire,,,,,,,"A small red squirrel in a scorched hollow, its cheeks glowing like embers as it hoards acorns that smolder, painted in warm autumnal concept art.",fire,"A small red squirrel in a scorched hollow, its cheeks glowing like embers as it hoards acorns that smolder, painted in warm autumnal concept art."
dark-chicken-of-the-ruins,Dark Chicken of the Ruins,1,,9,62,,,,dark,"A gaunt shadow chicken with a hunched silhouette, ragged tail feathers trailing like torn cloth, a thin hooked beak and a jagged comb. Feathers read as matte smoke and soot, edges fraying into wisps, eyes glowing faint ember. It leans forward mid-step, wings half-spread, expression wary and sly. Palette of charcoal grey, bruised purple, and dim amber glow against a broken stone ruin at dusk. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-deer-of-the-tundra,Dark Deer of the Tundra,1,,39,72,,,,dark,"A tall slender deer with long branching antlers trailing wisps of smoke, its lean silhouette sharpened by thin legs and a ragged mane. Matte charcoal hide, curling shadow-smoke instead of fur along the spine, hooves like polished jet. It strides forward, head tilted, hollow glowing eyes calm and unreadable. Ink black, bruised violet and cold blue haze. It crosses a wind-scoured snow plain under a dim moon. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-cat-of-the-crypts,Dark Cat of the Crypts,1,,33,46,,,,dark,"A compact crouching cat with oversized ears, a bottle-brush tail and shoulders hunched into a rounded silhouette. Its short fur is soot-dark and dusty, ribbed with faint smoky stripes that bleed off the edges into curling vapour. It freezes mid-prowl, pupils wide and wary, one paw lifted. Plum shadow, warm ember-grey and dim candle amber. It slinks between toppled stone coffins in a dusty vault. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-and-fire-tiger-of-the-forest,Dark and Fire Tiger of the Forest,1,,69,45,,,,dark;fire,"A massive forest tiger with a broad heavy frame, short powerful legs and a blunt square head, its striped coat of charcoal shadow-smoke smoldering with molten ember seams that glow through the fur. It pads forward low and deliberate, shoulders rolling, head tilted with a slow predatory smirk. Palette of soot black, deep crimson and glowing orange with faint purple smoke haze. Setting: a charred woodland clearing where embers drift between blackened trunks. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
cat-of-grass,Cat of Grass,1,,84,100,,,,grass,"A sleek cat of grass, silhouette defined by a long arcing tail ending in a feathered seed-head and tall ears sprouting reed blades. Fur is fine turf-like grass with visible individual blades, paw pads like soft clover, eyes glowing pale green. Crouched low in a playful hunter's stalk, one paw raised, whiskers of bent grass, tail curled high with a sly, mischievous grin. Fresh spring green shading into yellow-green highlights, dandelion fluff drifting. Setting: a wildflower meadow with tall swaying grass. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
mouse-of-electric,Mouse of Electric,1,,77,41,,,,electric,"A small but mighty mouse of electric charge, silhouette compact with huge round ears like lightning rods and a long tail that forks into sparking filaments. Fur is a bristling static fuzz, whiskers are fine arcing wires, paws tipped with tiny glowing claws, body traced by crackling arc-light. It stands on hind legs, back arched, cheeks puffed mid-shout, sparks leaping between its ears. Bright electric yellow and white-hot arcs against deep violet shadows. Setting: a storm-dark plain humming with charge. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
beaver-of-electric,Beaver of Electric,1,,33,34,,,,electric,"A stocky beaver with a broad flat tail that splits into crackling lightning-shaped ridges, its fur a bristling storm-grey shot through with white-hot filaments, incisors glowing like charged copper. Static arcs leap between its buck teeth and the tips of its twitching ears, and its flattened tail hums with blue-white current. It stands braced on a half-chewed log, nervous and jittery, sparks popping from its paws. Palette of storm violet, electric blue and burnt copper. Setting: a flooded timber marsh under a gathering thunderhead. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
lion-of-electric-and-dark,Lion of Electric and Dark,1,,95,31,,,,electric;dark,"A colossal lion whose mane erupts into a crown of branching lightning, each strand fraying into curls of black smoke at the tips, so the silhouette reads as a great solar flare around a heavy feline body. Its hide is plated in storm-cloud velvet and scorched obsidian, chipped along the shoulders, with arcs of blue-white charge crawling between the plates and tiny embers of soot drifting from its paws. It stands mid-roar, one forepaw raised, jaw wide, eyes glowing like split filaments, tail lashing a thin whip of current. Deep indigo and charcoal dominate, cut by jagged violet-white arcs and the dull orange of dying embers. It prowls a shattered night plateau beneath a sky torn by silent lightning. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
badger-of-ice-and-electric,Badger of Ice and Electric,1,,28,15,,,,ice;electric,"A stocky badger with a broad wedge-shaped head and a low, powerful silhouette, its back bristling with jagged ice prisms that crackle with forked arcs of blue-white electricity leaping between the shards. Its fur is coarse frost-rimed guard hair over dense underfur, the claws translucent like frozen crystal, while thin veins of glowing charge run beneath the skin of its shoulders and snout, and its breath puffs as glittering frost. It stands braced and snarling, shoulders hunched, jaws parted to show icicle teeth, eyes narrowed and defiantly bright. Colour story: glacier cyan and deep indigo pricked with hot violet arc-light and pale foam-white highlights. Setting: a frozen riverbank at dusk, shattered ice plates glowing faintly underfoot. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
deer-of-grass-and-dark,Deer of Grass and Dark,1,,91,23,,,,grass;dark,"A tall slender stag whose antlers unfurl into branching green stalks tipped with seed heads, its elegant silhouette half-swallowed by curling shadow. Its hide is velvet moss and bark texture, spotted with luminous pollen that drifts from its flanks, while the shadow pooling around its legs is dense ink-black smoke threaded with glowing spores. It steps forward with regal calm, head lifted, one foreleg raised delicately, eyes serene and knowing, a faint green light burning in them. Colour story: deep forest emerald and sunlit chartreuse against bruised violet-black shadow. Setting: a moonlit meadow edge where tall grass fades into a wall of dark trees. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
rabbit-of-fire,Rabbit of Fire,1,,65,18,,,,fire,"A small hare with an exaggerated lean silhouette, long ears streaming backward into ribbons of flame, hind legs coiled and oversized with heat-shimmer blurring their edges. Its fur is singed velvet streaked with soot, ear-tips and paws glowing like coals, whiskers thin filaments of ember, tufts of ash drifting from its tail. It is caught mid-leap, body stretched, ears flattened flat and eyes wide with wild glee, a tiny fierce grin showing. Colour story: scorched charcoal and deep rust shot through with blazing orange, yellow sparks and drifting grey soot. Setting: a blackened grassland at night where small fires smoulder between wildflowers. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
dog-of-dark,Dog of Dark,1,,65,90,,,,dark,"A lean, low-slung hound whose back arches into a jagged ridge of bristling fur, its silhouette all sharp shoulders and a tail that tapers to a smoky wisp. Its hide looks like matte charcoal velvet dusted with ash, ribs faintly showing, and where its eyes and maw open there is only curling black smoke with two dim ember-red pinpricks. It slinks forward with head lowered and teeth bared in a silent snarl, wary and predatory. The palette is deep charcoal, soot grey, and bruised violet with a single dull red glow. It prowls a moonless alley of drifting shadow. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents."
deer-of-electric,Deer of Electric,1,,14,60,,,,electric,"A slender stag crowned with antlers that split into branching lightning rods, each tine crackling with blue-white arc-light, its hide a sleek storm-grey coat streaked with glowing circuit-like veins of charge. Its fur is short and metallic, faintly humming, the antler tips capped in copper nodes that spark and shed tiny forked filaments, while static lifts the fur along its spine into a soft electric bristle. It stands mid-step, one foreleg raised and poised, head tilted with alert, startled curiosity, eyes wide and luminous. The colour story is electric cobalt and silver-white against dusky indigo, with hot violet accents where arcs jump. It pauses in a rain-slick meadow just before a thunderhead, droplets suspended around its antlers. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
firefly-of-fire,Firefly of Fire,1,,2,75,,,,fire,"A stout, round firefly with a lantern abdomen blazing like a coal-filled furnace, its whole shell charred black and veined with glowing ember cracks, wings translucent amber singed at the tips and shedding soot and sparks as it flies. Its body is soot-soft and velvet, the carapace flaking like burnt wood, tiny legs tipped in red-hot filament, and the lantern pulses with layered orange, gold, and deep crimson heat that spills smoke. It hovers eagerly, wings spread wide, expression bright and mischievous with wide delighted eyes. The palette burns in molten orange, scorched black, and cherry red against a smoky taupe haze. It dances above a summer field at dusk, drifting ash motes rising around it. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
