id,name,rank,role,base_atk,base_def,passive_name,passive_text,lore,tags,design
electric-and-fire-deer-of-the-river,Electric and Fire Deer of the River,1,,46,81,,,,electric;fire,"A slender antlered river deer with branching antlers that split into glowing ember-lit tips, its body a blend of scorched hide and crackling charge, static embers sparking along its spine. Soot-textured fur with molten seams glows beneath a coat of arcing light. It stands poised mid-stream, head lowered, calm but crackling with energy. Palette of deep ember orange, charred black, and pale arc-blue. A rushing riverbank under storm-lit dusk. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-pig-of-the-ruins,Dragon Pig of the Ruins,1,,70,17,,,,dragon,"A stout pig creature with a broad low silhouette, its snout armored in overlapping scales and a ridge of small dragon horns curving along its back. Thick hide blends bristly fur with plated, regal scales, dusted with ancient grit. It stands foursquare atop toppled stones, snorting, chin lifted in stubborn pride. Palette of dusty bronze, deep jade-green scale, and warm clay. Crumbling overgrown ruins at golden hour. cartoonish, dramatic rim lighting, rich saturated color with accents"
water-beaver-of-the-mountain,Water Beaver of the Mountain,1,,22,58,,,,water,"A sturdy beaver with a sleek wet body and a wide flat paddle tail, water beading and streaming from its fur. Glossy slick pelt and translucent foam gather along its limbs, whiskers dripping. It sits upright on a high rocky ledge, gnawing a branch, bright and content. Palette of clear river blue, mossy grey stone, and creamy white foam. A misty mountain stream over moss and boulders. cartoonish, dramatic rim lighting, rich saturated color with accents"
ice-beaver-of-the-crypts,Ice Beaver of the Crypts,1,,62,11,,,,ice,"A compact beaver with a crystalline flat tail refracting light, its fur frosted into pale prismatic shards along the back and ears. Icy crust over glossy pelt, breath fogging into glittering frost motes. It crouches low, ears flat, watchful and still amid the cold. Palette of pale glacier blue, bone white, and faint violet prism shimmer. A shadowed stone crypt dusted with frost and old carvings. cartoonish, dramatic rim lighting, rich saturated color with accents"
electric-beaver-of-the-mountain,Electric Beaver of the Mountain,1,,25,6,,,,electric,"A round-bodied beaver with a broad flat tail, its damp brown fur bristling and standing on end from charge, whiskers sparking faintly. Natural wet pelt crackles with static and arcs of pale light along the spine. It stands alert on a high ridge, tail braced, eyes wide with nervous energy. Palette of warm brown, storm grey, and bright arc-blue. A windswept rocky mountain summit under gathering thunderheads. cartoonish, dramatic rim lighting, rich saturated color with accents"
electric-deer-of-the-mountain,Electric Deer of the Mountain,1,,88,50,,,,electric,"A slender deer with antlers that split into crackling arc-light branches, its lean silhouette lifted by charged fur standing on end along the spine and a jagged tail of static. Coat of bristling copper wire and glassy charged quills, sparks arcing between tines. It rears mid-leap on a granite outcrop, ears pinned, eyes wide and wild with startled power. Palette of electric blue-white, storm violet, and hot amber against grey stone. Setting: a storm-lit mountain ridge where lightning grazes the peaks. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-badger-of-the-caves,Dark Badger of the Caves,1,,73,96,,,,dark,"A squat, broad badger with heavy shovel-clawed forelimbs and a low, wedge-shaped silhouette, its striped muzzle fading into curling shadow. Coarse fur like matted smoke and soot, claws of dull obsidian, wisps of darkness bleeding from its shoulders. It hunkers low, snarling, one paw braced forward, eyes narrowed to glinting slits. Palette of charcoal black, ash grey, and deep violet with a faint cold sheen. Setting: a cavern mouth where torchless dark pools thick around the entrance. cartoonish, dramatic rim lighting, rich saturated color with accents"
grass-heron-of-the-volcano,Grass Heron of the Volcano,1,,59,27,,,,grass,"A tall, elegant heron with a long curved neck and stilt legs, its silhouette crowned by a plume of fern fronds and drifting pollen. Feathers of layered leaf-blade texture, mossy down, beak like polished green wood, ash crusting the wingtips. It stands poised on one leg, wings half-spread, head cocked curiously, calm amid heat. Palette of fresh spring green, warm ochre, and smoky grey with ember-orange bloom accents. Setting: a steaming volcanic slope where green shoots crack through cooling lava. cartoonish, dramatic rim lighting, rich saturated color with accents"
earth-eagle-of-the-plains,Earth Eagle of the Plains,1,,74,66,,,,earth,"A powerful eagle with a broad, heavy wingspan and a blunt, grounded silhouette, its feathers edged like layered slate. Plumage of packed soil and stone plates, talons of dark clay, dust sifting from its trailing wingbeats. It perches upright on a low boulder, wings folded, chest out and gaze steady and proud. Palette of warm brown, ochre, and muted olive with pale sand highlights. Setting: open sun-bleached grassland where dry soil swirls beneath a wide sky. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-otter-of-the-plains,Dragon Otter of the Plains,1,,70,95,,,,dragon,"A long, sinuous otter with a dragon's snout, small horns, and a ridge of fine scales running down its back to a finned tail. Fur blending into slick emerald scales, regal bronze plating along the brow and forearms, whiskers like thin quills. It coils playfully atop a grass tuft, head raised, jaws parted in a proud, cheerful grin. Palette of jade green, bronze gold, and river-teal with warm amber eye glow. Setting: a windswept plain where a shallow stream cuts through tall grass. cartoonish, dramatic rim lighting, rich saturated color with accents"
